Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
call,483275cf-f574-4416-a6a2-da205f9afa00,S180,CAD/JPY OTC,2026-07-21 03:20:53,2026-07-21 03:23:53,115.516,115.669,2,1.84,USD
call,5a632174-913a-46fc-83f2-51a2bd127182,S180,CAD/JPY OTC,2026-07-21 03:20:52,2026-07-21 03:23:52,115.504,115.662,2,1.84,USD
put,3034bec9-2fd6-40a4-8e12-2920ed15f7b1,S60,CAD/JPY OTC,2026-07-21 03:17:38,2026-07-21 03:18:38,115.626,115.609,2,1.84,USD
put,e65cdae3-ac23-449a-8308-9fed62f257a9,S60,CAD/JPY OTC,2026-07-21 03:17:37,2026-07-21 03:18:37,115.618,115.613,2,1.84,USD
put,0f187591-304e-4121-8a94-0210b278fd8f,S60,CAD/JPY OTC,2026-07-21 03:16:24,2026-07-21 03:17:24,115.677,115.685,2,-2,USD
put,125be7e0-3b6c-41ab-84aa-96e9fc08c12d,S60,CAD/JPY OTC,2026-07-21 03:16:23,2026-07-21 03:17:23,115.68,115.679,2,1.84,USD
put,25c82491-9693-4109-af5d-870da99f3760,S60,CAD/JPY OTC,2026-07-21 03:16:21,2026-07-21 03:17:21,115.678,115.676,2,1.84,USD
put,bdf369cd-3808-4121-911e-41295a747fb7,S60,CAD/JPY OTC,2026-07-21 03:16:20,2026-07-21 03:17:20,115.694,115.68,2,1.84,USD
put,4424b1d2-6109-4925-84c9-685054205f51,S60,CAD/JPY OTC,2026-07-21 03:16:19,2026-07-21 03:17:19,115.682,115.675,2,1.84,USD
put,c943379c-28c8-464f-ac93-2a77e9660621,S60,CAD/JPY OTC,2026-07-21 03:15:02,2026-07-21 03:16:02,115.771,115.675,2,1.84,USD
put,2630dd4a-7f05-4ae1-9fa8-119ae7e7ce21,S60,CAD/JPY OTC,2026-07-21 03:15:00,2026-07-21 03:16:00,115.762,115.709,2,1.84,USD
put,18eaed2d-dc9f-4254-8f42-c4a71666b101,S60,CAD/JPY OTC,2026-07-21 03:04:22,2026-07-21 03:05:22,115.843,115.71,2,1.84,USD
put,c14975c2-e8c3-4cf8-b0e0-581ba7ace380,S60,CAD/JPY OTC,2026-07-21 03:04:19,2026-07-21 03:05:19,115.861,115.715,2,1.84,USD
put,db6f5420-9b60-40b8-97da-087265fc2da3,S60,CAD/JPY OTC,2026-07-21 03:04:18,2026-07-21 03:05:18,115.857,115.716,2,1.84,USD
put,e703cd43-148a-445c-bae2-f61533a3b8c6,S60,CAD/JPY OTC,2026-07-21 03:04:17,2026-07-21 03:05:17,115.849,115.707,2,1.84,USD
put,778c0118-c28e-40ac-bdcb-80fa641e2758,S120,CAD/JPY OTC,2026-07-21 02:57:06,2026-07-21 02:59:06,115.952,115.931,2,1.84,USD
put,6d84e143-84fa-4aa9-9361-a3ef1f240d79,S120,CAD/JPY OTC,2026-07-21 02:57:05,2026-07-21 02:59:05,115.946,115.931,2,1.84,USD
put,97f0778d-2e02-44ff-a7f2-832716d0bc78,S120,CAD/JPY OTC,2026-07-21 02:57:04,2026-07-21 02:59:04,115.955,115.931,2,1.84,USD
put,8c1910d7-672c-416c-a048-5ca32e63c255,S120,CAD/JPY OTC,2026-07-21 02:57:03,2026-07-21 02:59:03,115.953,115.929,2,1.84,USD
put,15ce54ff-6ca0-46d9-9292-c30a13adbf8b,S120,CAD/JPY OTC,2026-07-21 02:57:02,2026-07-21 02:59:02,115.958,115.917,2,1.84,USD
put,c19f3c2b-9329-4a87-9ac2-5d5543325f79,S120,CAD/JPY OTC,2026-07-21 02:57:00,2026-07-21 02:59:00,115.947,115.915,2,1.84,USD
put,a3150d90-6fef-4667-91f0-832f7cbc6407,S60,CAD/JPY OTC,2026-07-21 02:53:06,2026-07-21 02:54:06,115.8,115.893,2,-2,USD
put,e281a3d7-722e-4001-8815-7d841282c23e,S60,CAD/JPY OTC,2026-07-21 02:53:05,2026-07-21 02:54:05,115.794,115.896,2,-2,USD
put,f1898647-2eb9-4327-84ef-ba47510759f6,S60,CAD/JPY OTC,2026-07-21 02:53:04,2026-07-21 02:54:04,115.789,115.87,2,-2,USD
put,92f39682-ab24-48be-8f46-dfcc1a65073d,S60,CAD/JPY OTC,2026-07-21 02:53:03,2026-07-21 02:54:03,115.791,115.874,2,-2,USD
put,a34c58db-a9c6-4ec1-96ba-e5b6f16c35ba,S60,CAD/JPY OTC,2026-07-21 02:53:02,2026-07-21 02:54:02,115.808,115.887,2,-2,USD
put,6836614c-41fc-495f-a294-08a771064e5a,S120,CAD/JPY OTC,2026-07-21 02:45:54,2026-07-21 02:47:54,115.825,115.801,2,1.84,USD
put,f3aa019f-9ea8-44c9-b088-5d3b2a510817,S120,CAD/JPY OTC,2026-07-21 02:45:53,2026-07-21 02:47:53,115.822,115.798,2,1.84,USD
put,9c606cda-eb7c-4c53-9125-7dad0ad5fc88,S120,CAD/JPY OTC,2026-07-21 02:45:52,2026-07-21 02:47:52,115.828,115.798,2,1.84,USD
put,45397194-c78e-4d6c-87ce-2a0f0a1d5e9c,S120,CAD/JPY OTC,2026-07-21 02:45:52,2026-07-21 02:47:52,115.828,115.798,2,1.84,USD
put,69ac7434-816d-485f-8a16-8bf76bce1b21,S120,CAD/JPY OTC,2026-07-21 02:45:51,2026-07-21 02:47:51,115.828,115.801,2,1.84,USD
put,c2cc7f80-808e-428b-b9ee-061b7f2fabd2,S120,CAD/JPY OTC,2026-07-21 02:45:50,2026-07-21 02:47:50,115.818,115.811,2,1.84,USD
put,7206ba9f-3034-4178-9f20-6270dcefa82d,S120,CAD/JPY OTC,2026-07-21 02:45:50,2026-07-21 02:47:50,115.821,115.811,2,1.84,USD
put,ce773325-a584-4adb-81d4-4c7932a2740b,S180,CAD/JPY OTC,2026-07-21 02:32:05,2026-07-21 02:35:05,115.893,116.048,1.44,-1.44,USD
put,c7d99527-2fef-4b8c-a064-e3709e5c3f21,S180,CAD/JPY OTC,2026-07-21 02:31:58,2026-07-21 02:34:58,115.905,116.017,2,-2,USD
put,8236f879-db5b-428b-bb4d-22a6b3ba48fd,S180,CAD/JPY OTC,2026-07-21 02:31:58,2026-07-21 02:34:58,115.905,116.017,2,-2,USD
put,3caf84a0-d487-4833-bcfb-e2a395411bbb,S180,CAD/JPY OTC,2026-07-21 02:31:58,2026-07-21 02:34:58,115.905,116.017,2,-2,USD
put,de0edb1b-9084-4d5f-911e-623c2c603ee6,S180,CAD/JPY OTC,2026-07-21 02:31:57,2026-07-21 02:34:57,115.909,116.02,2,-2,USD
put,d8825430-8ccb-4571-a0e3-a84f80f268fa,S180,CAD/JPY OTC,2026-07-21 02:31:57,2026-07-21 02:34:57,115.909,116.02,2,-2,USD
put,79a659c4-2198-4ffe-820e-564214f47de4,S180,CAD/JPY OTC,2026-07-21 02:31:57,2026-07-21 02:34:57,115.913,116.02,2,-2,USD
put,6566a057-a08b-4a13-a0f2-f4890cae7a47,S180,CAD/JPY OTC,2026-07-21 02:31:57,2026-07-21 02:34:57,115.913,116.02,2,-2,USD
put,1f4a5529-5008-4be6-8d8a-0e4057818cbc,S180,CAD/JPY OTC,2026-07-21 02:31:57,2026-07-21 02:34:57,115.909,116.02,2,-2,USD
put,1b9e2615-3fc0-4377-bd79-f151b0f25a3a,S180,CAD/JPY OTC,2026-07-21 02:31:57,2026-07-21 02:34:57,115.913,116.02,2,-2,USD
put,93ed3c96-bb65-45ab-8cc8-3083fda45fce,S180,CAD/JPY OTC,2026-07-21 02:31:56,2026-07-21 02:34:56,115.913,116.028,2,-2,USD
put,fe3b5a1c-c2db-4b52-b4ef-2c4de77ee90f,S60,CAD/JPY OTC,2026-07-21 02:30:46,2026-07-21 02:31:46,115.865,115.915,2,-2,USD
put,2b4d7357-92b0-45e4-9c7a-faf052d34486,S60,CAD/JPY OTC,2026-07-21 02:30:45,2026-07-21 02:31:45,115.854,115.919,2,-2,USD
put,8e0b4d6b-2f92-42eb-9d4c-497d8a91895f,S60,CAD/JPY OTC,2026-07-21 02:30:44,2026-07-21 02:31:44,115.856,115.917,2,-2,USD
put,0ad1e89b-f8c4-467a-bb09-dbc2a111dfda,S60,CAD/JPY OTC,2026-07-21 02:30:43,2026-07-21 02:31:43,115.857,115.92,2,-2,USD
put,c3059537-3bdc-4c1e-abf7-ec3ad6ecc380,S60,CAD/JPY OTC,2026-07-21 02:30:41,2026-07-21 02:31:41,115.869,115.926,2,-2,USD
put,23b7b0a0-879e-4e3d-beac-b33015b36da7,S60,CAD/JPY OTC,2026-07-21 02:24:26,2026-07-21 02:25:26,115.73,115.639,2,1.84,USD
put,b0700873-9929-40de-a16d-3b94936a292a,S60,CAD/JPY OTC,2026-07-21 02:24:25,2026-07-21 02:25:25,115.732,115.641,2,1.84,USD
put,f3ee3c2e-5d82-4e49-81aa-e7d563a51399,S60,CAD/JPY OTC,2026-07-21 02:24:24,2026-07-21 02:25:24,115.724,115.623,2,1.84,USD
put,279056ed-c49a-4f4b-b00b-6491061190da,S60,CAD/JPY OTC,2026-07-21 02:24:23,2026-07-21 02:25:23,115.713,115.619,2,1.84,USD
put,aa613f60-471d-4098-9ec5-a6d10bae9b1b,S60,CAD/JPY OTC,2026-07-21 02:24:22,2026-07-21 02:25:22,115.708,115.633,2,1.84,USD
put,c1de02cf-df3f-4108-9159-9b182a2f4be6,S60,CAD/JPY OTC,2026-07-21 02:24:21,2026-07-21 02:25:21,115.709,115.642,2,1.84,USD
put,ee294051-984e-407c-8f89-24cf3510a06e,S60,CAD/JPY OTC,2026-07-21 02:24:19,2026-07-21 02:25:19,115.704,115.658,2,1.84,USD
put,9155968d-24ad-465e-a854-2ad6c1dae013,S60,CAD/JPY OTC,2026-07-21 02:23:07,2026-07-21 02:24:07,115.682,115.729,2,-2,USD
put,f10aff96-81fc-47c0-81ce-b740ae113e56,S60,CAD/JPY OTC,2026-07-21 02:23:06,2026-07-21 02:24:06,115.717,115.735,2,-2,USD
put,32b21b00-cb39-4c50-af7d-05253eb60612,S60,CAD/JPY OTC,2026-07-21 02:23:04,2026-07-21 02:24:04,115.74,115.741,2,-2,USD
put,a94440c0-9614-447f-a484-6f08d9e45f4d,S60,CAD/JPY OTC,2026-07-21 02:23:02,2026-07-21 02:24:02,115.735,115.734,2,1.84,USD
put,6678c570-e78a-4b50-981c-c79bc6a92887,S60,CAD/JPY OTC,2026-07-21 02:23:01,2026-07-21 02:24:01,115.734,115.751,2,-2,USD
put,b9593591-ad58-45a2-95ff-50677bbedde5,S180,CAD/JPY OTC,2026-07-21 02:17:41,2026-07-21 02:20:41,115.516,115.539,2,-2,USD
put,9f045245-26a1-451c-baa7-5bcc74c7ed95,S180,CAD/JPY OTC,2026-07-21 02:17:40,2026-07-21 02:20:40,115.521,115.54,2,-2,USD
put,34ab57c9-fbb2-45b8-93ae-e2df5ad3bcb0,S180,CAD/JPY OTC,2026-07-21 02:17:39,2026-07-21 02:20:39,115.531,115.542,2,-2,USD
put,3718ae3a-848d-4d5d-b9b0-a8615ceff72a,S180,CAD/JPY OTC,2026-07-21 02:17:38,2026-07-21 02:20:38,115.532,115.536,2,-2,USD
put,3031758e-d30b-4024-ad56-12842cbf3800,S180,CAD/JPY OTC,2026-07-21 02:17:38,2026-07-21 02:20:38,115.538,115.536,2,1.84,USD
put,a7064c66-58f3-40f4-9321-ce6c6160f5c1,S180,CAD/JPY OTC,2026-07-21 02:17:37,2026-07-21 02:20:37,115.56,115.51,2,1.84,USD
put,ea737bf2-cfb7-41e0-9ba3-6fd16179f95c,S180,CAD/JPY OTC,2026-07-21 02:17:36,2026-07-21 02:20:36,115.567,115.51,2,1.84,USD
put,1a88a502-ab26-42c4-9f4e-bb5144477e5f,S180,CAD/JPY OTC,2026-07-21 02:17:35,2026-07-21 02:20:35,115.566,115.515,2,1.84,USD
put,09ebeed0-cde5-450e-bbf6-b7d3b2c17266,S60,CAD/JPY OTC,2026-07-21 02:16:02,2026-07-21 02:17:02,115.56,115.584,2,-2,USD
put,5a956fe9-7f59-4dc6-8b38-62bc0c0e06fc,S60,CAD/JPY OTC,2026-07-21 02:12:04,2026-07-21 02:13:04,115.581,115.551,2,1.84,USD
put,cc3d46f3-ade8-41c0-b60a-07631252060d,S60,CAD/JPY OTC,2026-07-21 02:12:03,2026-07-21 02:13:03,115.588,115.558,2,1.84,USD
put,8e5db978-6fa7-4833-a59c-8544368dc85b,S60,CAD/JPY OTC,2026-07-21 02:12:02,2026-07-21 02:13:02,115.605,115.561,2,1.84,USD
put,2e548f5c-3256-42fe-9bce-31bd8153b720,S60,CAD/JPY OTC,2026-07-21 02:12:01,2026-07-21 02:13:01,115.601,115.56,2,1.84,USD
call,03380c4c-530f-446e-a94a-586e58e0b8f5,S300,AUD/CAD OTC,2026-07-21 01:58:30,2026-07-21 02:03:30,1.09103,1.09006,1.7,-1.7,USD
call,d19f1f79-7540-4db2-a46b-c91713fdaeda,S120,AUD/CAD OTC,2026-07-21 01:56:19,2026-07-21 01:58:19,1.09259,1.09136,2,-2,USD
call,c242cee9-5a7c-437a-bd40-313047b11f87,S120,AUD/CAD OTC,2026-07-21 01:56:19,2026-07-21 01:58:19,1.09259,1.09136,2,-2,USD
call,a1b49331-5eb7-41f4-afb3-027a7303ed9e,S120,AUD/CAD OTC,2026-07-21 01:56:19,2026-07-21 01:58:19,1.09259,1.09136,2,-2,USD
call,30858867-352f-4b7d-81d8-466bdf94cca7,S120,AUD/CAD OTC,2026-07-21 01:56:19,2026-07-21 01:58:19,1.09254,1.09136,2,-2,USD
call,1e66e1af-4112-468c-9c5a-a2d6a50cdfdf,S120,AUD/CAD OTC,2026-07-21 01:56:19,2026-07-21 01:58:19,1.09259,1.09136,2,-2,USD
call,061a4848-bd62-4af0-964b-8d87601d54c9,S120,AUD/CAD OTC,2026-07-21 01:56:19,2026-07-21 01:58:19,1.09259,1.09136,2,-2,USD
call,febdc305-6daf-422b-bab2-a2062c088143,S120,AUD/CAD OTC,2026-07-21 01:56:18,2026-07-21 01:58:18,1.09262,1.09123,2,-2,USD
call,a6e3236a-370c-466a-9061-f8ad51acb53e,S120,AUD/CAD OTC,2026-07-21 01:56:18,2026-07-21 01:58:18,1.09259,1.09123,2,-2,USD
call,76e5163e-c20d-46f9-b266-e7918fd997b3,S120,AUD/CAD OTC,2026-07-21 01:56:18,2026-07-21 01:58:18,1.09262,1.09123,2,-2,USD
call,38e3ae4f-8f75-4b12-8970-83247a648488,S120,AUD/CAD OTC,2026-07-21 01:56:18,2026-07-21 01:58:18,1.09262,1.09123,2,-2,USD
call,cabe4a44-4685-4614-9d96-e6ae8b9138c3,S120,AUD/CAD OTC,2026-07-21 01:56:17,2026-07-21 01:58:17,1.09234,1.09126,2,-2,USD
call,b79c9505-0f77-4cf0-aa80-f766c972e946,S120,AUD/CAD OTC,2026-07-21 01:56:17,2026-07-21 01:58:17,1.09232,1.09126,2,-2,USD
call,aef3550f-244b-408c-9286-1f2588fc396c,S120,AUD/CAD OTC,2026-07-21 01:56:17,2026-07-21 01:58:17,1.09234,1.09126,2,-2,USD
call,2ea29c42-5d93-44c1-9b6c-379cf0c033dc,S120,AUD/CAD OTC,2026-07-21 01:56:17,2026-07-21 01:58:17,1.09232,1.09126,2,-2,USD
call,21415540-542c-4c66-b4c3-5bfe5d6e3408,S120,AUD/CAD OTC,2026-07-21 01:56:17,2026-07-21 01:58:17,1.09234,1.09126,2,-2,USD
call,097d32e6-4a48-4b4b-83a5-20c31a127db4,S120,AUD/CAD OTC,2026-07-21 01:56:17,2026-07-21 01:58:17,1.09232,1.09126,2,-2,USD
call,7110978f-573c-4185-b404-ee76fd0a32e0,S120,AUD/CAD OTC,2026-07-21 01:56:16,2026-07-21 01:58:16,1.09229,1.09119,2,-2,USD
call,4755958a-8a3d-4ed4-bc87-544030ba6cab,S120,AUD/CAD OTC,2026-07-21 01:56:16,2026-07-21 01:58:16,1.09234,1.09119,2,-2,USD
call,26aaad34-ac06-46de-85db-9238cc1503f4,S120,AUD/CAD OTC,2026-07-21 01:56:16,2026-07-21 01:58:16,1.09234,1.09119,2,-2,USD
call,b3858c8b-d577-4426-a3a3-f74416f25c0f,S60,AUD/CAD OTC,2026-07-21 01:55:12,2026-07-21 01:56:12,1.09332,1.09243,2,-2,USD
call,9038b6ab-069e-40e3-88db-a579da92cb38,S60,AUD/CAD OTC,2026-07-21 01:55:11,2026-07-21 01:56:11,1.09353,1.09251,2,-2,USD
call,97f48b21-b683-4235-b56b-6e71e3f18df8,S60,AUD/CAD OTC,2026-07-21 01:55:10,2026-07-21 01:56:10,1.09353,1.09243,2,-2,USD
call,62eb0d09-e1ef-4e95-b342-3fd9f6c3c826,S60,AUD/CAD OTC,2026-07-21 01:55:10,2026-07-21 01:56:10,1.09356,1.09243,2,-2,USD
call,b4b3baf7-e74c-490c-81e2-48b549e77a21,S60,AUD/CAD OTC,2026-07-21 01:55:09,2026-07-21 01:56:09,1.0937,1.09247,2,-2,USD
call,c97b5335-9ef3-4415-bff1-d666e38afad2,S60,AUD/CAD OTC,2026-07-21 01:55:08,2026-07-21 01:56:08,1.09361,1.0925,2,-2,USD
call,025d8904-64a6-483b-85c6-d8c06e8f5b6c,S60,AUD/CAD OTC,2026-07-21 01:55:07,2026-07-21 01:56:07,1.09361,1.09242,2,-2,USD
call,1f04ea10-233b-4da9-9bb8-ad3be0f9e1d4,S60,AUD/CAD OTC,2026-07-21 01:55:06,2026-07-21 01:56:06,1.09348,1.09243,2,-2,USD
call,f1df5d12-3e3a-4bfb-a309-f78adf06f8c6,S60,AUD/CAD OTC,2026-07-21 01:55:05,2026-07-21 01:56:05,1.09348,1.09248,2,-2,USD
call,d158b80c-b2c6-4038-b017-4004f25d37f4,S60,AUD/CAD OTC,2026-07-21 01:55:04,2026-07-21 01:56:04,1.09332,1.09255,2,-2,USD
call,203614ea-0bc2-40c7-a35e-bc836d936a08,S60,AUD/CAD OTC,2026-07-21 01:55:02,2026-07-21 01:56:02,1.09331,1.09278,2,-2,USD
call,809e86aa-e8e7-4d2c-ab67-7c6c74400f51,S60,AUD/CAD OTC,2026-07-21 01:55:01,2026-07-21 01:56:01,1.09343,1.09275,2,-2,USD
put,bf59ef14-8369-41d8-95f3-29ed77f17356,S60,AED/CNY OTC,2026-07-21 01:49:10,2026-07-21 01:50:10,1.9196,1.91884,2,1.84,USD
put,586fef5e-75ac-4560-98ca-3659bbeeab69,S60,AED/CNY OTC,2026-07-21 01:49:10,2026-07-21 01:50:10,1.91945,1.91884,2,1.84,USD
put,eb3ca3a7-d676-4d4a-bf07-2284f2d21799,S60,AED/CNY OTC,2026-07-21 01:49:09,2026-07-21 01:50:09,1.91929,1.9188,2,1.84,USD
put,5538da61-6033-4d3c-a2d5-ad3cd6a89e11,S60,AED/CNY OTC,2026-07-21 01:49:08,2026-07-21 01:50:08,1.91953,1.91876,2,1.84,USD
put,ce72a3bc-7f95-41d3-a475-37741dac75c3,S60,AED/CNY OTC,2026-07-21 01:49:07,2026-07-21 01:50:07,1.91978,1.91893,2,1.84,USD
put,e46a99f1-275d-456c-ba9b-479276c99b43,S60,AED/CNY OTC,2026-07-21 01:49:05,2026-07-21 01:50:05,1.91974,1.91892,2,1.84,USD
put,2b721499-76d6-4c55-8c09-caad5ada205e,S60,AED/CNY OTC,2026-07-21 01:49:04,2026-07-21 01:50:04,1.91985,1.91865,2,1.84,USD
put,975a05e0-7b3e-4ae9-b9a0-b0dcc547a98d,S60,AED/CNY OTC,2026-07-21 01:49:03,2026-07-21 01:50:03,1.91964,1.91859,2,1.84,USD
put,e1219cc7-438e-47f3-8e44-52a157c2870f,S60,AED/CNY OTC,2026-07-21 01:49:02,2026-07-21 01:50:02,1.91961,1.91875,2,1.84,USD
put,972a178f-2d32-467c-b385-b9c44006dde2,S60,AED/CNY OTC,2026-07-21 01:49:00,2026-07-21 01:50:00,1.91958,1.91873,2,1.84,USD
put,9a0b6ab6-64e5-40cc-9d74-593e00d344fb,S60,AUD/NZD OTC,2026-07-21 01:45:33,2026-07-21 01:46:33,1.31011,1.30893,2,1.84,USD
put,ca2addf3-b3c0-45bd-abe9-2677c6c226b9,S60,AUD/NZD OTC,2026-07-21 01:45:32,2026-07-21 01:46:32,1.31008,1.30873,2,1.84,USD
put,e6951373-4361-48c6-ba6b-316aeec52547,S60,AUD/NZD OTC,2026-07-21 01:45:31,2026-07-21 01:46:31,1.31005,1.30871,2,1.84,USD
put,32e1281f-24b8-473c-a5b4-f3d868c671f7,S60,AUD/NZD OTC,2026-07-21 01:45:29,2026-07-21 01:46:29,1.31016,1.30847,2,1.84,USD
put,f7676780-a8c3-49c7-a65d-36f7683526a6,S60,AUD/NZD OTC,2026-07-21 01:45:28,2026-07-21 01:46:28,1.31011,1.30861,2,1.84,USD
put,e249958a-dd47-46a2-9f0d-ea3fb957172e,S60,AUD/NZD OTC,2026-07-21 01:45:27,2026-07-21 01:46:27,1.30999,1.30866,2,1.84,USD
put,dab1dd53-cacf-45f1-be56-688626e76f35,S60,AUD/NZD OTC,2026-07-21 01:44:06,2026-07-21 01:45:06,1.31005,1.31046,2,-2,USD
put,82dd0fb4-b3f4-420f-ae64-bfe200e7d7e0,S60,AUD/NZD OTC,2026-07-21 01:44:06,2026-07-21 01:45:06,1.31021,1.31046,2,-2,USD
put,73d2518f-eabd-4b38-865d-7f04199b48e9,S60,AUD/NZD OTC,2026-07-21 01:44:05,2026-07-21 01:45:05,1.31011,1.3105,2,-2,USD
put,2d415590-86b1-4e92-86b7-83c6061c5e7b,S60,AUD/NZD OTC,2026-07-21 01:44:05,2026-07-21 01:45:05,1.31009,1.3105,2,-2,USD
put,b84d85b0-a9fc-46e3-b19f-675c31c19e59,S60,AUD/NZD OTC,2026-07-21 01:44:04,2026-07-21 01:45:04,1.31,1.31046,2,-2,USD
put,82f245dc-3190-497c-8dc0-6cce58bd025e,S60,AUD/NZD OTC,2026-07-21 01:44:03,2026-07-21 01:45:03,1.31012,1.31045,2,-2,USD
put,be889e14-6bf3-4fdc-bb77-bbcfb0ada127,S60,AUD/NZD OTC,2026-07-21 01:44:02,2026-07-21 01:45:02,1.31039,1.31003,2,1.84,USD
put,fbed49ad-8c83-40b2-a24f-609e1cbebb70,S60,AUD/NZD OTC,2026-07-21 01:44:00,2026-07-21 01:45:00,1.31057,1.31039,2,1.84,USD
put,7aaa9378-022c-422b-b0c3-d46eab0626f7,S60,AUD/NZD OTC,2026-07-21 01:42:23,2026-07-21 01:43:23,1.31166,1.31214,2,-2,USD
put,3ec5e53c-eece-4367-875d-e2b643a17c5b,S60,AUD/NZD OTC,2026-07-21 01:42:23,2026-07-21 01:43:23,1.31161,1.31214,2,-2,USD
put,d02d161f-1a75-4cb2-a027-e0b294c5e5c1,S60,AUD/NZD OTC,2026-07-21 01:42:22,2026-07-21 01:43:22,1.31153,1.31219,2,-2,USD
put,c9993083-03f7-4e0b-8764-31cd8bb7e46f,S60,AUD/NZD OTC,2026-07-21 01:42:21,2026-07-21 01:43:21,1.31153,1.31207,2,-2,USD
put,72a9074a-39ac-40d1-a3df-d24157286afc,S60,AUD/NZD OTC,2026-07-21 01:42:20,2026-07-21 01:43:20,1.31156,1.3121,2,-2,USD
put,5d8459a1-b994-43be-8483-7f92983a934a,S60,AUD/NZD OTC,2026-07-21 01:42:20,2026-07-21 01:43:20,1.31152,1.3121,2,-2,USD
put,d502d825-3e41-4a84-a2ab-4d0a0e5be455,S60,AUD/NZD OTC,2026-07-21 01:42:19,2026-07-21 01:43:19,1.31144,1.31205,2,-2,USD
put,25452e4e-38a3-46d5-84cd-c8a47a4d637d,S60,AUD/NZD OTC,2026-07-21 01:42:18,2026-07-21 01:43:18,1.31141,1.31215,2,-2,USD
put,075617a3-6ada-4705-8726-3a5c9624d347,S60,AUD/NZD OTC,2026-07-21 01:42:18,2026-07-21 01:43:18,1.3115,1.31215,2,-2,USD
put,3545f684-103d-4951-9b42-cce62c2e56f9,S60,AUD/NZD OTC,2026-07-21 01:42:17,2026-07-21 01:43:17,1.31134,1.31198,2,-2,USD
put,2a005003-731a-404d-bff0-2f176db315b4,S60,AUD/NZD OTC,2026-07-21 01:42:16,2026-07-21 01:43:16,1.3114,1.31194,2,-2,USD
put,ddd17149-21fb-4b12-b067-37aefb61b51f,S60,AUD/NZD OTC,2026-07-21 01:42:15,2026-07-21 01:43:15,1.31152,1.31165,2,-2,USD
put,5632b0f1-073c-4a60-b11d-6d8ed0df96fb,S60,AUD/NZD OTC,2026-07-21 01:42:15,2026-07-21 01:43:15,1.31147,1.31165,2,-2,USD
put,40ad18d7-cac2-4c49-9587-2ca7ead4e332,S60,AUD/NZD OTC,2026-07-21 01:42:14,2026-07-21 01:43:14,1.31139,1.31175,2,-2,USD
put,2d00804c-9440-4e05-84ae-cf876f6197d2,S60,AUD/NZD OTC,2026-07-21 01:42:13,2026-07-21 01:43:13,1.31133,1.3117,2,-2,USD
put,53547c83-4e14-4d74-98b1-ac5becbe171a,S60,AUD/NZD OTC,2026-07-21 01:42:12,2026-07-21 01:43:12,1.31131,1.31173,2,-2,USD
put,6513350d-bd45-4587-b5bf-cd0a467e6972,S60,AUD/NZD OTC,2026-07-21 01:42:11,2026-07-21 01:43:11,1.31148,1.31176,2,-2,USD
put,4cfad88d-3838-4713-b9e0-eac5790edb0f,S60,AUD/NZD OTC,2026-07-21 01:42:10,2026-07-21 01:43:10,1.31163,1.31176,2,-2,USD
put,94b5200a-ddae-4eee-9e21-24bb3861c923,S60,AUD/NZD OTC,2026-07-21 01:42:08,2026-07-21 01:43:08,1.31156,1.31178,2,-2,USD
put,f78fc440-0df8-4406-819b-be1325477bf7,S60,AUD/NZD OTC,2026-07-21 01:41:17,2026-07-21 01:42:17,1.31017,1.31134,2,-2,USD
put,ce5cad99-2d52-4402-a636-1671daa62ae4,S60,AUD/NZD OTC,2026-07-21 01:41:16,2026-07-21 01:42:16,1.31013,1.31153,2,-2,USD
put,928fb891-014c-438c-be34-39eb745a2c6a,S60,AUD/NZD OTC,2026-07-21 01:41:15,2026-07-21 01:42:15,1.30999,1.31152,2,-2,USD
put,336d82fd-8d0e-40b0-91c5-9b292f2568cc,S60,AUD/NZD OTC,2026-07-21 01:41:13,2026-07-21 01:42:13,1.31001,1.31144,2,-2,USD
put,455142f6-933b-438d-91ac-786c9a4c3f0a,S60,AUD/NZD OTC,2026-07-21 01:41:12,2026-07-21 01:42:12,1.3101,1.31139,2,-2,USD
put,20bf2d81-8200-40f8-bda0-3ead6a20178b,S60,AUD/NZD OTC,2026-07-21 01:41:10,2026-07-21 01:42:10,1.30995,1.31163,2,-2,USD
put,b1019403-28aa-482c-afc3-d1567dd2e1c5,S60,AUD/NZD OTC,2026-07-21 01:41:08,2026-07-21 01:42:08,1.30996,1.31161,2,-2,USD
put,0d88380b-5797-4dfa-b3c9-887df951279b,S60,AUD/NZD OTC,2026-07-21 01:41:07,2026-07-21 01:42:07,1.31015,1.31169,2,-2,USD
put,35c729aa-904f-417d-b49c-63a9616053f8,S60,AUD/NZD OTC,2026-07-21 01:41:05,2026-07-21 01:42:05,1.30989,1.31172,2,-2,USD
put,a7443b9a-09cb-4593-b5de-a23c83c6ca56,S60,AUD/NZD OTC,2026-07-21 01:41:03,2026-07-21 01:42:03,1.30996,1.31194,2,-2,USD
put,9751e999-51c1-4534-8010-90ab4e724e49,S60,AUD/NZD OTC,2026-07-21 01:34:22,2026-07-21 01:35:22,1.31427,1.31391,2,1.84,USD
put,67dd13bc-f1c7-45b8-a6e3-d2b384816174,S60,AUD/NZD OTC,2026-07-21 01:34:21,2026-07-21 01:35:21,1.31402,1.3133,2,1.84,USD
